f,U
403,4
404,4
405,5
406,5
407,6
408,6
409,7
410,8
411,9
412,10
413,11
414,14
415,15
416,17
417,20
417.5,21
418,22
418.5,24
419,25
419.5,25.5
420,26
420.5,26.5
421.5,27
422,26
422.5,25
423,24
424,21
425,18
426,15
427,12
428,10
429,9
430,8
431,6
432,5
