U,cl,cr,hl,hr,ca,ha
200,417.5,420.62,417.22,420.69,13,11
300,415.94,421.31,415.31,421.37,12,11
400,414.33,422.11,414.04,422.21,9,7
500,412.99,423.48,412.55,423.53,8,6
600,411.61,424.79,411.13,424.92,7,6
700,410.25,426.18,409.54,426.2,6,5
800,408.88,427.3,408.31,427.45,6,5
900,407.62,428.59,406.78,428.73,5,5
1000,406.47,429.82,405.55,429.97,5,5
1100,405.12,430.79,404.08,431.17,5,5
